player_id,playstyle,playtime_hours,sessions_per_week,avg_session_length,achievements_unlocked,difficulty_level,combat_style,win_rate,pvp_matches,death_count,engagement_score,skill_level,churn_risk,last_login_days_ago,premium_user,kd_ratio,play_intensity,commitment_score,pvp_experience,achievement_rate,combat_style_encoded,churn_risk_encoded
P00001,Casual,-1.0581352710399374,-1.0119451361134963,-0.9053605416159269,-0.9007669966181288,-1.249514609385923,Melee,0.23135393638021742,-0.7695216076163399,-0.813364677493336,-0.8998319974183921,-0.9675313275950365,Medium,-0.0146834607246377,0,-0.09056149998940623,-0.4816002132076802,-1.19136952954467,-0.993840574729879,-0.05071204434322846,2,2
P00002,Casual,-1.1868269157685585,-0.7966759816132556,-0.6802070139174564,-1.1339131273056455,-1.6621097452043712,Magic,-1.2481409091015163,-0.7623293547330181,-0.7344442415481013,-0.7795587338861643,-1.9799367876189529,High,-1.520459914425438,0,-0.0920666173671925,-0.6458786201126282,-1.1550318983501622,-0.9587412674723481,0.091862701513425,1,0
P00003,Casual,-1.084071282461581,-0.7966759816132556,-1.501901542272288,-0.81333719761031,-0.01172920193057879,Melee,0.22136564769540626,-0.7191758374330866,-0.8765010262495236,-1.0280587837446327,-0.28838920527613526,High,0.7382047661257625,0,-0.08137242286229995,-0.5562493817549113,-1.0468786950054243,-0.7729211413918429,0.016353657252369445,2,0
P00004,Aggressive,0.18981980798450823,1.5053974960319283,-1.4710688675659502,0.7021126518585498,0.4008659338878693,Melee,-0.11272964732786114,0.5466606700315708,-0.9869896365728522,-0.8575205317007947,0.12577343523587822,Low,-0.7675716875750379,1,0.13915568429377212,-0.3450488964564868,1.1570470649277436,0.9021876072844144,-0.15704328788002767,2,1
P00005,Aggressive,0.5397830994570385,1.0861124651045542,0.46642041537017315,-0.0847555392118197,0.8134610697063174,Ranged,0.21636833120470342,1.050118371864105,0.22838507698376165,0.9027182723999853,0.44855248550987054,Low,-1.144015801000238,0,-0.01661954885364757,-0.19162147688549513,0.8361551805456516,1.1617880255734927,-0.21063113611884568,3,1
P00006,Explorer,-1.2519837589758516,0.5771872134703326,0.6386195088088154,0.7895424508663685,0.4008659338878693,Magic,-0.34208272985506666,-0.3092174230837373,-1.168506639246892,0.6671592416814925,-0.337467753224754,High,-0.3911275741498378,0,0.05940934411540593,-0.7027120806492029,0.11341319212327715,0.1424905096512354,14.024724577391817,1,0
P00007,Competitive,2.537523359508085,1.6361132497362754,2.5474700411633555,0.7895424508663685,1.2260562055247655,Hybrid,1.020846129798555,0.6689289690480433,2.3750209346941444,3.602271104023946,1.5883371788818423,Low,0.3617606527005624,0,-0.07792212823474061,0.20063195864132435,2.054047686885336,0.9724944139359119,-0.22425687743955403,0,1
P00008,Explorer,2.275997308220295,1.0318972104246975,1.0817979412453522,0.7312559181944893,0.4008659338878693,Magic,-1.032767561072831,-0.2157181356005524,-0.47400680292882685,1.420435745269652,0.06658129578337181,Low,-0.3911275741498378,1,-0.052641626641779043,0.32350984760682333,1.5779171766390443,0.26450039519139323,-0.2221863069782363,1,1
P00009,Casual,-0.9251459922973081,-0.7966759816132556,-1.4756352595954243,-0.9881967956259476,-0.01172920193057879,Stealth,-0.9025668390478779,-0.337986434617025,-0.8054726338988124,-1.0098870325362845,-0.43002852521256646,Medium,1.1146488795509626,0,-0.03795908564600998,-0.4176258118855242,-1.0329770924649115,0.1013376215678619,-0.15518454216410973,4,2
P00010,Explorer,-0.07722426921442409,0.068371821862568,0.2463026552175991,0.17753385781163677,-0.836919473567475,Magic,-0.21574103136948924,-0.2732561586671277,0.28362938214542593,0.04506830346445643,-0.2050490804107762,Low,-0.0146834607246377,1,-0.08095908949199744,-0.17601855168384145,0.05674835177158738,0.19140528609544827,-0.16430408403936148,1,1
P00011,Casual,-1.1353951854551596,-0.7966759816132556,-0.6334319270746102,-0.6967641322665515,-1.249514609385923,Melee,0.2894125016323364,-0.7407525960830523,-0.9475294186002349,-0.7660142988849382,-0.22112868822940676,High,2.243981219826563,0,-0.08056515006282348,-0.601016974409585,-1.0376235093946422,-0.8610168970356169,0.19674956860959836,2,0
P00012,Aggressive,0.9201165712749232,0.4996574554352069,1.1249312009810104,0.7895424508663685,0.4008659338878693,Melee,0.30371739661001207,-0.1725646183006209,-0.5292511080904911,0.9598876753494507,0.545728580863752,Low,-0.7675716875750379,0,-0.04542127118738908,0.08118904177303643,0.8019331176398542,0.3156524668500805,-0.1914167201092707,2,1
P00013,Casual,-1.2153087716748603,-1.2272142906137369,-0.8166311416354118,-0.81333719761031,-1.6621097452043712,Ranged,-1.3513984381005915,-0.7551371018496962,-0.8370408082769063,-0.9420621751335836,-1.8250284817891986,High,-1.8969040278506382,0,-0.08790909011361635,-0.6422865532356008,-1.3579624579833225,-0.9249667829877615,0.7879279185799274,3,0
P00014,Strategic,1.18781473122771,-0.43404588449984954,2.1625614858173625,0.41067998849915366,0.8134610697063174,Hybrid,0.919287571773943,-0.5609462740000044,0.47303842841398913,0.5105084137537963,1.2870440089909099,Low,0.7382047661257625,1,-0.09601600140781683,0.8213395855000369,0.22793004465892777,-0.3046571580688405,-0.21115858249316832,0,1
