player_id,playstyle,playtime_hours,sessions_per_week,avg_session_length,achievements_unlocked,difficulty_level,combat_style,win_rate,pvp_matches,death_count,engagement_score,skill_level,churn_risk,last_login_days_ago,premium_user
P00001,Casual,33.5343778014818,2.0,1.7232330337601103,23.0,6,Melee,0.39139946924313684,31.0,81.0,0.344646606752022,53.680398745816404,Medium,6,0
P00002,Explorer,122.20646199398642,4.396025690310789,5.751396036691344,68.0,5,Ranged,0.4111918978220156,66.0,348.0,2.52832847324468,47.534679595264535,Low,5,0
P00003,Casual,17.007719481103422,1.0,1.6574889886952988,18.0,3,Magic,0.7070793339963711,32.0,88.0,0.16574889886952987,52.974606978644324,High,5,0
P00004,Casual,113.740357308968,5.0,1.3514728186689462,24.0,4,Magic,0.6767841905081348,90.0,75.0,0.6757364093344731,53.083601532284135,Low,6,0
P00005,Competitive,256.5304461852346,16.572564479315858,6.057793200324665,90.0,9,Ranged,0.7961677315953668,392.0,319.0,10.039316841474168,80.01004950803879,Low,5,1
P00006,Casual,15.27832864167976,6.0,1.5481841679528212,10.0,8,Ranged,0.34821316979917194,24.0,85.0,0.9289105007716927,62.21322990994261,Medium,7,1
P00007,Casual,71.76806498233078,5.0,0.8733973661310103,17.0,4,Magic,0.3073344990611727,40.0,66.0,0.43669868306550513,35.03032593550346,Low,8,0
P00008,Strategic,152.23392786619306,8.524499035974413,2.674717661461141,101.0,10,Ranged,0.7442097565792326,100.0,113.0,2.2800628126629237,81.13934489300672,Low,8,1
P00009,Casual,23.878298179924663,5.0,1.772921579853315,17.0,2,Melee,0.4999163122613998,38.0,74.0,0.8864607899266574,42.886848421193555,Medium,8,0
P00010,Casual,25.6799912204971,8.0,1.9567124085545335,23.0,6,Melee,0.28401302044321963,35.0,82.0,1.5653699268436267,61.23466185690354,Medium,3,1
P00011,Casual,16.27258020015867,3.0,2.371160477573893,20.0,1,Hybrid,0.5009547658548922,29.0,90.0,0.7113481432721679,16.5061100200883,Medium,6,0
P00012,Aggressive,168.2326947620626,15.531147393255537,2.623110316124416,34.0,7,Melee,0.838745822655678,92.0,297.0,4.073991294849743,67.10263826822855,Low,6,1
P00013,Strategic,95.74604547753876,8.030699183058761,3.027737023428074,86.0,8,Hybrid,0.5765241919319268,119.0,184.0,2.4314845240560596,67.23664853850329,Low,11,0
P00014,Strategic,118.71432849981798,6.520997196023502,3.615952864583683,96.0,9,Magic,0.5680745412109005,54.0,242.0,2.3579618490903345,73.53973937229576,Low,10,0
P00015,Strategic,150.8615713868225,8.036439527219676,5.896401125961119,61.0,9,Ranged,0.6249588666092651,127.0,239.0,4.738607107701654,76.1981920405124,Low,11,0
P00016,Casual,15.362346577448644,3.0,1.492946363003354,24.0,3,Melee,0.5066515524165022,29.0,77.0,0.4478839089010062,43.939201567916996,Medium,9,1
P00017,Casual,100.65139110450424,5.0,2.116690481171232,33.0,4,Melee,0.5460125747875739,,81.0,1.0583452405856162,41.638945452426555,Low,9,0
P00018,Casual,64.41850193773033,2.0,1.7734047806217275,17.0,7,Melee,0.23195899190021566,28.0,100.0,0.3546809561243455,35.10736523296479,Medium,4,0
P00019,Competitive,162.64087172551726,16.378175789437037,4.4180845524559915,11.0,8,Melee,0.6916189062820108,220.0,343.0,7.236016545272049,76.24829687411008,Low,11,1
P00020,Explorer,228.5726691269239,5.688427684337148,4.3922711291381455,98.0,10,Magic,0.5310454235522446,94.0,,2.498511668810421,78.38604361217307,Low,4,0
P00021,Casual,129.20233475473628,1.0,2.594905246025879,36.0,2,Ranged,0.11028969263716382,102.0,77.0,0.2594905246025879,0.0,High,10,0
P00022,Aggressive,106.47687237807229,11.463019824769882,4.396841637934162,54.0,10,Hybrid,0.5026841640750345,101.0,246.0,5.040108286201297,76.87976350621763,Low,3,0
P00023,Explorer,124.28866932846918,0.5,4.796100975040288,91.0,7,Melee,0.6843949306390452,63.0,268.0,0.0,64.40272665857323,High,7,0
P00024,Casual,2.054208295483125,3.0,0.851595322416625,,3,Ranged,0.32571428570456834,37.0,93.0,0.25547859672498746,37.944298129196696,High,6,1
P00025,Casual,14.407956907484369,4.0,0.3937602152285311,15.0,3,Magic,0.3438072064078264,30.0,77.0,0.15750408609141245,27.67843272133731,High,10,0
P00026,Competitive,102.4120071909747,15.24042473330691,4.389583752582222,57.0,10,Melee,0.5006175925277248,136.0,342.0,6.689912079177625,64.17430478095083,Low,4,0
P00027,Strategic,173.02699632218665,10.314914447904009,3.414991376323149,135.0,5,Ranged,0.5331634047743858,109.0,191.0,3.5225343887103246,54.0964976793203,Low,5,1
P00028,Strategic,163.90017066437477,9.630449458891333,6.052381390620899,19.0,9,Ranged,0.6238038250877296,110.0,246.0,5.8287153088309,71.89504863084109,Low,8,1
P00029,Strategic,154.37575508342135,3.5642412626604756,6.215631064810394,83.0,7,Magic,0.7326731596430918,102.0,338.0,2.2154008714671476,74.97392866836654,Low,4,1
P00030,Explorer,272.78394710377574,7.60989306490818,6.658277369170537,135.0,5,Melee,0.4523197673867869,60.0,155.0,5.0668778775885945,55.880415336605836,Low,8,0
P00031,Casual,56.27079175253382,2.0,1.4555322632716359,21.0,4,Stealth,0.28186785145729365,24.0,96.0,0.29110645265432716,46.483210719476546,Medium,9,0
P00032,Strategic,125.35535685818556,7.310361285660839,5.442210020221004,106.0,7,Ranged,0.4720393906379089,50.0,161.0,3.978452144025912,48.46006084210241,Low,7,0
P00033,Strategic,78.03603134284941,5.602668287524205,4.253196512925456,75.0,8,Magic,0.5674272496191528,82.0,190.0,2.3829249223575983,63.297932696232046,Low,4,1
P00034,Aggressive,78.22549124931831,9.235068347737434,5.304791586299226,6.0,9,Magic,0.7356682481658078,197.0,51.0,4.899011286997583,79.95698017487221,Low,6,1
P00035,Aggressive,124.77344558827544,9.73233647321899,3.5359803614325895,45.0,6,Melee,0.5674188338524458,120.0,284.0,3.441335064015646,60.09161034850849,Low,7,0
P00036,Competitive,145.62180945170357,6.651104139657999,6.647030401394078,47.0,8,Melee,0.8623419039384976,212.0,139.0,4.421009141914473,89.27007529689487,Low,10,1
P00037,Competitive,145.40866915859067,16.539008844460295,1.4347474110150618,44.0,10,Hybrid,0.7259901622998736,309.0,327.0,2.3729300120344616,85.90656414365311,Low,2,1
P00038,Casual,-3.2227105692426585,2.0,1.9414909242476006,26.0,6,Melee,0.5724179310778085,28.0,80.0,0.38829818484952017,67.56470087066924,High,5,0
P00039,Explorer,67.01332146994571,13.214567186431358,3.1012022223361138,182.0,7,Stealth,0.5252304610513667,26.0,131.0,4.098104512577081,66.79718109664915,Low,3,0
P00040,Casual,10.658602746818364,1.0,1.4720092076024307,23.0,7,Melee,0.5907506391347078,37.0,74.0,0.14720092076024308,57.00143931740277,High,12,0
P00041,Casual,21.3431354206514,2.0,1.453676074129772,23.0,4,Magic,0.5714818274539238,35.0,72.0,0.29073521482595444,55.36956701932371,High,4,1
P00042,Strategic,40.0473677751164,11.13063772785966,5.801647536256333,82.0,6,Ranged,0.7151070767974317,37.0,229.0,6.457603695079878,66.01051475917012,Medium,13,0
P00043,Strategic,113.96649636716138,4.847264126515439,1.5994825483386599,44.0,6,Magic,0.7315304212058495,22.0,168.0,0.7753114377549483,61.94250671857404,Low,11,1
P00044,Aggressive,94.90542406177683,8.13138851073015,2.9048371444082353,56.0,6,Magic,0.3721029910761265,211.0,395.0,2.36203593815833,58.259404378101436,Low,7,1
P00045,Casual,44.27275614610035,3.0,2.2072806692473437,20.0,3,Magic,0.6605121660338878,32.0,80.0,0.662184200774203,55.540504489777135,Medium,15,1
P00046,Casual,32.89767390980987,3.0,0.8331528101765865,17.0,4,Melee,0.3500848039368681,31.0,67.0,0.24994584305297596,54.99509372150147,Medium,8,1
P00047,Aggressive,103.04221148888536,7.89963755518248,4.934055954709811,29.0,6,Ranged,0.6044419886369078,205.0,487.0,3.8977253719197362,59.10687887054561,Low,9,1
P00048,Casual,22.526360414906925,5.0,0.3,27.0,3,Melee,0.124460135382536,28.0,106.0,0.13978993163010445,23.775499016039102,Medium,7,1
P00049,Explorer,165.87070440047827,6.294430791762921,8.60188086582163,88.0,3,Ranged,0.5263623778996257,93.0,145.0,5.414394378890397,48.735516265710594,Low,3,0
P00050,Casual,8.013006180850764,4.0,0.3,13.0,8,Magic,0.4384171323598509,29.0,80.0,0.0,60.15114044371471,Medium,3,0
P00051,Aggressive,76.82314105024851,11.86992941996381,2.907844620363181,51.0,8,Magic,0.4271435408059052,252.0,517.0,3.4515910407932426,61.97568849331194,Low,11,1
P00052,Casual,43.76279987048826,4.0,1.9182683904283997,22.0,3,Hybrid,0.5840451021309625,17.0,,0.7673073561713599,42.840492777622025,Medium,8,1
P00053,Explorer,70.53136485454121,8.578432298250695,8.561658425933285,32.0,5,Ranged,0.6152010189857067,125.0,,7.344560716761629,59.29524584630774,Low,8,1
P00054,Explorer,151.87760431187476,11.17440061837773,4.258771335827788,117.0,1,Magic,0.677280818279177,95.0,60.0,4.758921704860339,32.47908717643303,Low,8,1
P00055,Explorer,53.59610065779039,7.962998229679098,7.467373842752072,112.0,3,Hybrid,0.3692418763323172,66.0,241.0,5.9462684690186745,41.318762524616034,Low,8,0
P00056,Casual,45.81120951507759,4.0,1.5415567086458395,32.0,4,Hybrid,0.36478996829330895,19.0,84.0,0.6166226834583358,16.114524841275415,Low,4,1
P00057,Strategic,230.51995133726584,8.652298619539168,5.805101596033131,87.0,8,Stealth,0.706616954312446,57.0,348.0,5.0227472525642085,75.99803912793044,Low,8,0
P00058,Explorer,168.00375955793893,7.990479826142201,5.681200038199717,140.0,7,Ranged,0.5609549218855846,84.0,65.0,4.539551429351314,56.221997951290106,Low,8,0
