player_id,playstyle,playtime_hours,sessions_per_week,avg_session_length,achievements_unlocked,difficulty_level,combat_style,win_rate,pvp_matches,death_count,engagement_score,skill_level,churn_risk,last_login_days_ago,premium_user
P00001,Casual,16.43789362765659,3.0,1.3893885590630524,21.0,3,Melee,0.5707670352671541,24.0,83.0,0.41681656771891573,37.62463116686873,Medium,7,0
P00002,Casual,5.52514630967596,4.0,1.8005584146765377,13.0,2,Magic,0.2966047990069634,25.0,93.0,0.720223365870615,17.40184929051301,High,3,0
P00003,Casual,14.238581157313215,4.0,0.3,24.0,6,Melee,0.5689161254308657,31.0,75.0,0.09334585166819594,51.19048353038324,High,9,0
P00004,Aggressive,122.26153486172912,14.693930967442018,0.35630587509230693,76.0,7,Melee,0.5070055932736801,207.0,61.0,0.5235533931900377,59.463375243365626,Low,5,1
P00005,Aggressive,151.9375948612884,12.746206353106222,3.8945013315916213,49.0,8,Ranged,0.5679900826882531,277.0,215.0,4.964011761491377,65.91088129276406,Low,4,0
P00006,Explorer,-8.078345358212825,10.382071775555065,4.208967096839413,79.0,7,Magic,0.4645046314143959,88.0,38.0,4.369779850033642,50.21014036831679,High,6,0
P00007,Competitive,321.3412473739791,15.301151049705132,7.694863168727929,79.0,9,Hybrid,0.7170662575446451,224.0,487.0,11.774026365151869,88.67806119272812,Low,8,0
P00008,Explorer,299.16445632595725,12.494357662541518,5.018288691480275,77.0,7,Magic,0.33651520417445324,101.0,126.0,6.270029376524202,58.28101326270761,Low,6,1
P00009,Casual,27.71507015282412,4.0,0.34796684185296156,18.0,6,Stealth,0.3606424400496344,,84.0,0.13918673674118462,48.36124051926579,Medium,10,0
P00010,Explorer,99.61682825796663,8.018447535988518,3.492527671285021,58.0,4,Magic,0.4879167593413697,93.0,222.0,2.8004649900187086,52.85520110970229,Low,7,1
P00011,Casual,9.886435484433264,4.0,1.8859779321945482,28.0,3,Melee,0.5815257520901224,28.0,66.0,0.7543911728778192,52.53401121650888,High,13,0
P00012,Aggressive,184.18897437602865,10.021919118221897,5.097057593566502,79.0,7,Melee,0.5841765636211823,107.0,119.0,5.108229894364222,67.85197214769788,Low,5,0
P00013,Casual,3.1099522439847664,2.0,1.5514240152763703,24.0,2,Ranged,0.2774703524439744,26.0,80.0,0.31028480305527406,20.496140069581816,High,2,0
P00014,Strategic,206.88914565143253,5.684542766729734,6.991952595912231,66.0,8,Hybrid,0.6982466439012317,53.0,246.0,3.974605355441006,82.65973523921521,Low,9,1
P00015,Aggressive,95.80220995995745,15.616017041416914,3.476669430920542,41.0,4,Ranged,0.5352826564432113,,143.0,5.429172908062843,61.159249292234634,Low,6,0
P00016,Competitive,310.30052948582954,15.995298477867351,3.099674684261808,87.0,9,Melee,0.7342081918873596,499.0,540.0,4.958022175905686,69.49600402258262,Low,8,1
P00017,Explorer,152.60228634315843,9.83039304514288,6.769980934373331,73.0,5,Hybrid,0.4512716745001795,118.0,316.0,6.65515734930135,49.23732337148596,Low,10,0
P00018,Strategic,166.71080252627814,7.346956390318339,6.148165277980786,95.0,9,Ranged,0.8151453416627339,151.0,227.0,4.517030217779427,84.37645530039383,Low,3,1
P00019,Explorer,190.49402342307368,8.479427782529262,5.193991929985437,110.0,4,Ranged,0.8241272558202382,39.0,102.0,4.404207947335129,72.28904294667772,Low,5,0
P00020,Competitive,255.45500511280534,19.875598667088756,3.779413927746792,60.0,9,Melee,0.7658850760647784,315.0,251.0,7.511811442470082,83.31543644525625,Low,5,0
P00021,Casual,17.597697983890647,5.0,0.37402898049875577,24.0,5,Melee,0.4271568123819425,15.0,67.0,0.18701449024937788,47.7537851611899,High,8,1
P00022,Strategic,164.35246143504526,10.950512919075395,5.2104410815913464,76.0,10,Ranged,0.7041651181931047,124.0,310.0,5.705700237804722,100.0,Low,7,1
P00023,Aggressive,188.6587984482558,9.52682812523769,1.8739304533784813,80.0,3,Melee,0.27235837360134246,,368.0,1.7852613347985533,38.28079599021265,Low,9,1
P00024,Casual,25.869623975115093,8.0,1.2742230488102313,19.0,4,Ranged,0.4619186355440213,37.0,72.0,1.019378439048185,30.34227174478758,Medium,10,0
P00025,Competitive,107.4258803124298,13.654527810355248,6.233567760826718,,8,Melee,0.6607598973869748,140.0,523.0,8.511642434794231,82.52460139068688,Low,10,1
P00026,Aggressive,112.19414035474466,11.152196346817922,3.4607663022870883,18.0,7,Ranged,0.35578126364010465,253.0,343.0,3.8595145313556634,44.37882449625851,Low,6,1
P00027,Strategic,109.7880193155399,6.3229235202984295,2.348866696151214,70.0,8,Magic,0.37617070675537334,143.0,182.0,1.4851704479140175,63.356302285975204,Low,5,0
P00028,Casual,74.2787167567912,3.0,3.399313394720477,18.0,4,Stealth,0.6708870448088043,25.0,79.0,1.0197940184161431,44.72987347997751,Low,3,0
P00029,Casual,26.56760940579486,4.0,1.4936218869467062,13.0,6,Melee,0.5471285446134869,22.0,84.0,0.5974487547786825,47.267467681796404,High,3,1
P00030,Strategic,175.68054371913482,6.222818227283392,3.204013845480276,76.0,7,Magic,0.690832634513724,146.0,163.0,1.9937995758123015,61.04899655627064,Low,11,0
P00031,Casual,11.58694007244476,2.0,0.3,21.0,2,Ranged,0.541785430845089,18.0,89.0,0.011218863893676944,38.92489794836165,High,12,0
P00032,Aggressive,113.17259780844489,9.532968293823762,4.9013384739917685,65.0,8,Melee,0.49056481423152154,160.0,248.0,4.672430426986208,66.05988447135448,Low,9,1
P00033,Explorer,151.78363312679804,9.073673516758207,8.352874624550566,101.0,6,Hybrid,0.6294639458117814,0.0,218.0,7.579125726958613,65.44911355359616,Low,7,0
