player_id,playstyle,playtime_hours,sessions_per_week,avg_session_length,achievements_unlocked,difficulty_level,combat_style,win_rate,pvp_matches,death_count,engagement_score,skill_level,churn_risk,last_login_days_ago,premium_user
P04829,Casual,97.20233672500507,5.0,2.006645029722882,28.0,5,Ranged,0.4758866766661173,41.0,67.0,1.003322514861441,55.995037682657355,Low,9,0
P01130,Casual,16.218748019081687,2.0,1.7036274408295584,21.0,3,Ranged,0.4651908624880057,34.0,82.0,0.34072548816591164,48.489707657288,Medium,5,0
P06129,Competitive,284.82701200632016,9.415890380244743,5.225732054463451,45.0,9,Hybrid,0.8885969797257646,236.0,229.0,4.9204920181359,82.44014922045794,Low,7,1
P02442,Aggressive,120.8451662185526,4.758190986470289,3.0124022186307586,97.0,6,Melee,0.401255179126157,215.0,254.0,1.4333585084311977,60.04629429152248,Low,6,0
P07103,Aggressive,115.27080068317217,11.06039229894022,1.6440394242903031,62.0,7,Melee,0.330926123018138,222.0,17.0,1.8183720987574583,53.67332622892095,Low,9,0
P06158,Aggressive,188.38923675390393,14.413184749749329,3.7075067620309405,86.0,3,Ranged,0.7087535761226395,192.0,393.0,5.3436979922096866,46.146230838958154,Low,6,0
P06023,Strategic,146.43911132639053,0.5797979894271297,2.7688693556913853,83.0,8,Magic,0.6503383299609967,132.0,141.0,0.1605384885416257,76.25334091604559,High,4,1
P02496,Casual,104.74051836687386,4.0,2.656386752453372,23.0,3,Hybrid,0.13914239617403068,27.0,86.0,1.0625547009813487,15.377739602887006,Low,8,1
P05130,Casual,97.39438407493559,2.0,2.715054651970202,23.0,4,Melee,0.3297438804836845,42.0,73.0,0.5430109303940405,35.11493395200705,Medium,5,0
P02406,Casual,-1.706385071908886,6.0,2.145380955165609,23.0,3,Melee,0.5254573968796434,32.0,64.0,1.2872285730993656,41.39974043990444,High,5,0
P02273,Aggressive,92.07857798236532,8.834235433611244,2.7913632433452604,79.0,9,Melee,0.3517592422001015,107.0,323.0,2.4659560072440705,61.714806313420134,Low,6,0
