player_id,playstyle,playtime_hours,sessions_per_week,avg_session_length,achievements_unlocked,difficulty_level,combat_style,win_rate,pvp_matches,death_count,engagement_score,skill_level,churn_risk,last_login_days_ago,premium_user
P06253,Casual,52.57949015693186,1.6919746449475639,2.446552966842398,26.0,4.311817325197556,Melee,0.40683205952584545,42.0,46.0,0.4139505587418576,41.90068960228005,High,21,0
P04685,Casual,34.225649702401185,1.7896813781828542,0.7295442791178738,9.0,4.676294964074307,Ranged,0.3598703129483469,29.0,82.0,0.1305651810897093,41.374990467788884,High,28,0
P01732,Competitive,88.14380976461166,21.734046766290767,3.5603179910815506,107.0,8.406995705992413,Ranged,0.8230612512729627,329.0,242.0,7.738011772103282,83.1880410936102,Low,0,1
P04743,Competitive,205.29072817152655,13.063475065799143,5.306434045918939,112.0,9.122805044046332,Melee,0.8407702030275361,391.0,433.0,6.932046884716971,87.65253537160847,Low,18,0
P04522,Explorer,232.04432414671493,11.407898997709632,5.062015244895951,98.0,3.4829497560562483,Hybrid,0.571756434512458,120.0,239.0,5.77469586386394,46.002570505904146,Low,22,0
P06341,Aggressive,159.93684861237628,12.052181012633149,2.189974514765965,72.0,7.242831199468574,Melee,0.6267326673013413,261.0,330.0,2.6393969265012855,67.55078936240993,Low,9,0
P00577,Casual,36.99895941339355,4.374048386689911,1.9890002620857798,4.0,5.397035385028994,Melee,0.5663258144338795,0.0,150.0,0.8699983387502117,55.301467646838944,Medium,1,0
P05203,Explorer,150.22828358918838,8.6728048246238,4.103635948589577,108.0,6.047199812011952,Stealth,0.5622681800908332,70.0,307.0,3.559003365342735,58.34940806460142,Low,5,1
P06364,Casual,22.734128483804003,4.715215850816192,1.673910215301492,3.0,5.350722763564544,Stealth,0.4822917131501984,40.0,17.0,0.789284798003274,50.868199475332645,Medium,21,0
P00440,Competitive,122.79432232083582,15.32400223184091,3.858330214643396,59.0,8.463139658474764,Melee,0.6896603793637985,339.0,132.0,5.912506082037462,76.79871726056375,Low,4,0
P02751,Competitive,259.7805122590548,18.534417736157025,5.309954463783734,105.0,7.967912276723866,Hybrid,0.6093594661915274,469.0,401.0,9.84169141917394,70.3075346931957,Low,9,1
P07488,Strategic,192.30600783617007,8.116354998949097,3.687941040372295,93.0,9.47559138757326,Ranged,0.6672679464296398,110.0,185.0,2.9932638698855207,80.7413542593483,Low,2,0
P05273,Strategic,156.17434423943345,8.10538245017729,5.411974103807478,61.0,8.573867240985832,Magic,0.6592206604160649,166.0,145.0,4.38661199218151,75.8303692257324,Low,23,1
P05654,Casual,41.57831552212838,4.1656242282192375,0.5782576637539945,28.0,3.371777077497724,Hybrid,0.3736063461257708,30.0,16.0,0.24088041342870922,35.539202693777156,Medium,11,0
P04000,Strategic,137.0206524655073,9.508741948352746,4.727285572311614,92.0,8.735154183309938,Ranged,0.5867151776324117,159.0,210.0,4.495053862328216,73.01152979817027,Low,1,1
P06034,Casual,18.15695620469282,1.5940364846055894,1.6174357604643803,23.0,1.0,Ranged,0.6471216214164766,0.0,107.0,0.2578251613686009,36.826605302085184,High,29,0
P00583,Strategic,133.01111135445115,8.999933384519698,4.741217976850384,66.0,8.749581743307655,Ranged,0.6360842862131078,122.0,192.0,4.267064595314071,75.55212302719366,Low,28,1
P09931,Competitive,229.677991951115,15.377258568384097,2.19892209553781,95.0,8.384659652484633,Ranged,0.6903865674705671,404.0,257.0,3.381339363481791,76.44262663595151,Low,17,0
P07052,Aggressive,107.78445666907868,9.254829295418197,5.099606517498772,74.0,7.851965867803399,Melee,0.5732894833942738,210.0,306.0,4.719598779325321,67.92430350873069,Low,5,0
P08159,Aggressive,81.63952373388808,10.419038386976016,3.70766276549207,56.0,7.671840744126233,Melee,0.6067563127540461,136.0,237.0,3.863028067962353,68.69701935833346,Low,1,1
P09897,Aggressive,128.9181383677486,11.855623729243923,2.6916931240279443,45.0,5.37680912318637,Ranged,0.44646752080743674,160.0,352.0,3.1911700873068405,49.20742165630369,Low,6,0
P02250,Casual,0.0,4.848492565847762,1.129881994752519,15.0,4.090660133114174,Stealth,0.2135039020688151,30.0,99.0,0.5478224451842828,31.12849576901162,High,0,1
P04641,Strategic,114.52539457472395,6.858102205361625,4.840452824858395,91.0,6.5046574104254,Stealth,0.6625901092856319,160.0,132.0,3.319632019311027,65.6527925164086,Low,18,0
P09486,Aggressive,81.99483729474969,11.25608139884748,4.062397157114663,50.0,7.171580078341621,Hybrid,0.560221611100832,183.0,314.0,4.5726673074929245,63.86898094674971,Low,9,0
P04948,Competitive,159.61978235901626,13.365623174332042,5.717601758169055,98.0,8.991670888825277,Melee,0.6931660429967111,280.0,393.0,7.641931056058594,79.61665659396195,Low,12,0
P09921,Explorer,221.25824388870615,10.348125905947587,5.918099698309005,79.0,6.15688312927395,Ranged,0.5197296578723832,82.0,174.0,6.124124080205202,56.77089853998891,Low,15,0
P01964,Competitive,299.5836573996213,18.47185768248574,6.29112724649433,133.0,8.279693315784197,Hybrid,0.675087606600547,242.0,245.0,11.620880715965166,75.15284690894833,Low,4,0
P08244,Strategic,111.91139027462722,7.797737705445497,4.742752705487442,68.0,7.6638085559955345,Ranged,0.8607629155326878,159.0,210.0,3.698274159918307,81.35718855661206,Low,9,0
P06591,Casual,74.21978432810648,3.609731113754467,2.733262293667517,21.0,2.7835283105489763,Melee,0.4540055662826183,40.0,80.0,0.9866341943503535,36.617919866875795,Medium,1,0
P08848,Aggressive,63.850078082747196,10.855365633568251,2.4666949320518317,59.0,7.192260103461999,Ranged,0.7277637644918353,253.0,199.0,2.6776875393892423,72.34948874190175,Medium,9,0
P00322,Explorer,233.57056509437456,13.040098213859295,6.45014069391342,98.0,8.450922275285471,Stealth,0.6754775544846585,133.0,170.0,8.411046814184155,76.02848910066028,Low,10,0
